Gap	Count
977.9	27817
945.9	26331
929.9	17649
913.9	30225
897.9	15498
946.1	5406
930.1	16013
898.1	15722
914.1	19107
994.1	8960
1010.1	2575
962.1	8534
978.1	13537
802.1	13470
818.1	10372
770.1	7271
786.1	9216
882.1	9458
866.1	10354
850.1	12088
834.1	8550
690.1	12787
674.1	10260
642.1	4685
658.1	4734
738.1	11353
754.1	9772
706.1	13159
722.1	8501
562.1	7940
546.1	17152
530.1	5738
514.1	10707
610.1	9110
626.1	7377
578.1	7696
594.1	16482
1860.2	99
1796.2	850
1828.2	189
1636.2	982
1604.2	1812
1572.2	2919
1540.2	2188
1764.2	249
1732.2	251
1700.2	1159
1668.2	901
1348.2	1757
1380.2	1107
1316.2	1353
1284.2	664
1476.2	2032
1508.2	1783
1444.2	1202
1412.2	4616
1092.2	11265
1124.2	8898
1060.2	4339
1028.2	5555
1252.2	1879
1220.2	2472
1156.2	4540
1188.2	2671
128.5	44282
132.5	32589
140.5	25103
136.5	36913
148.5	34073
144.5	25046
156.5	31621
152.5	24718
164.5	29027
160.5	26685
172.5	18391
168.5	22817
176.5	16399
180.5	19138
184.5	34358
188.5	37725
196.5	18902
192.5	18802
200.5	15661
204.5	29844
208.5	39173
212.5	18160
216.5	27413
220.5	28646
228.5	22529
224.5	28937
232.5	31832
236.5	20123
240.5	37074
244.5	33188
252.5	25457
248.5	30574
265.0	65161
257.0	72761
281.0	77983
273.0	66032
297.0	32025
289.0	94811
313.0	27581
305.0	63892
329.0	26055
321.0	24855
345.0	27731
337.0	21438
361.0	34053
353.0	32728
369.0	14714
377.0	15289
385.0	13268
393.0	13512
401.0	13671
409.0	16062
425.0	16110
417.0	14505
433.0	11402
441.0	3968
449.0	4788
457.0	8425
465.0	14191
473.0	8381
481.0	5503
489.0	6803
505.0	11713
497.0	12381
514.0	4959
530.0	6379
562.0	4065
546.0	18631
578.0	16511
594.0	12336
610.0	11566
626.0	12898
658.0	22953
642.0	12068
690.0	12877
674.0	18101
722.0	9435
706.0	15008
738.0	13141
754.0	10130
770.0	10967
786.0	9171
818.0	17650
802.0	11190
850.0	6217
834.0	14648
866.0	11498
882.0	5836
898.0	12393
914.0	20973
946.0	12376
930.0	14530
978.0	8325
962.0	7688
994.0	8396
1010.0	4936
1060.0	5955
1028.0	7863
1092.0	12974
1124.0	7971
1188.0	6772
1156.0	7736
1220.0	11659
1252.0	6301
1284.0	8860
1316.0	3011
1380.0	2112
1348.0	2083
1444.0	2378
1412.0	2062
1476.0	853
1508.0	1210
1540.0	943
1572.0	1849
1636.0	731
1604.0	1490
1668.0	537
1700.0	367
1764.0	117
1732.0	60
1796.0	372
1828.0	96
1860.0	97
1412.1	1172
1444.1	2656
1508.1	3882
1476.1	4750
1316.1	5507
1284.1	2217
1348.1	2126
1380.1	5379
1188.1	4098
1156.1	5117
1252.1	3501
1220.1	4956
1028.1	5593
1060.1	6475
1092.1	5863
1124.1	4951
1828.1	180
1796.1	164
1860.1	33
1668.1	1085
1700.1	691
1732.1	276
1764.1	362
1572.1	1244
1540.1	1078
1604.1	1018
1636.1	380
1668.4	658
1700.4	995
1764.4	139
1732.4	42
1572.4	804
1540.4	1368
1636.4	380
1604.4	753
1828.4	111
1796.4	499
1860.4	68
1156.4	6438
1188.4	4933
1220.4	5049
1252.4	1385
1028.4	19888
1060.4	30361
1124.4	10715
1092.4	8288
1444.4	3780
1412.4	3180
1476.4	1618
1508.4	1361
1284.4	1507
1316.4	1422
1348.4	2182
1380.4	2166
834.2	7003
850.2	3779
866.2	10054
882.2	2370
786.2	4181
770.2	6076
818.2	9270
802.2	4621
962.2	4139
978.2	5469
1010.2	7644
994.2	3816
914.2	19318
898.2	12134
930.2	3700
946.2	3398
578.2	31121
594.2	31359
610.2	19283
626.2	24709
514.2	42251
530.2	44507
562.2	99140
546.2	33402
722.2	10660
706.2	8427
754.2	7724
738.2	8105
642.2	15796
658.2	10963
690.2	14184
674.2	10716
1220.3	2947
1252.3	2569
1156.3	5827
1188.3	3349
1092.3	6523
1124.3	6257
1028.3	5465
1060.3	3147
1476.3	877
1508.3	1570
1412.3	2209
1444.3	2225
1380.3	218
1348.3	1364
1284.3	2004
1316.3	192
1764.3	372
1732.3	287
1700.3	392
1668.3	606
1636.3	506
1604.3	978
1540.3	405
1572.3	1657
1860.3	66
1828.3	135
1796.3	395
425.1	16315
417.1	24742
433.1	11964
441.1	16468
393.1	36526
385.1	56095
409.1	12462
401.1	54609
481.1	13212
489.1	12751
505.1	14783
497.1	18176
449.1	17435
457.1	30023
465.1	16370
473.1	17547
289.1	102884
297.1	64309
313.1	45899
305.1	64898
265.1	84225
257.1	144760
281.1	193268
273.1	130827
361.1	48571
353.1	45299
377.1	99451
369.1	45849
329.1	60919
321.1	83383
337.1	71135
345.1	72140
1860.7	206
1796.7	1023
1828.7	374
1604.7	4278
1636.7	3332
1572.7	5736
1540.7	5616
1732.7	1199
1764.7	1441
1668.7	4009
1700.7	2361
1380.7	3095
1348.7	4607
1284.7	3718
1316.7	3440
1508.7	7044
1476.7	4094
1444.7	6906
1412.7	6199
1092.7	7237
1124.7	3942
1028.7	3474
1060.7	5105
1252.7	5915
1220.7	4845
1188.7	6485
1156.7	5033
1028.5	22803
1060.5	20353
1124.5	23483
1092.5	19341
1156.5	21255
1188.5	12394
1220.5	11489
1252.5	8824
1284.5	9416
1316.5	3677
1380.5	3165
1348.5	3491
1412.5	2297
1444.5	2480
1476.5	2789
1508.5	1124
1572.5	1359
1540.5	1257
1604.5	1116
1636.5	274
1668.5	576
1700.5	199
1732.5	151
1764.5	187
1828.5	185
1796.5	134
1860.5	104
706.3	36791
722.3	45220
738.3	60435
754.3	43973
642.3	41205
658.3	53435
690.3	49917
674.3	60371
594.3	63837
578.3	75175
610.3	71392
626.3	47782
530.3	94817
514.3	38440
562.3	69136
546.3	60804
978.3	5469
962.3	9592
1010.3	5847
994.3	9424
898.3	14993
914.3	29325
930.3	15538
946.3	10229
850.3	33029
834.3	14457
866.3	8895
882.3	10769
786.3	29314
770.3	23036
818.3	28968
802.3	26274
1412.6	5457
1444.6	3736
1508.6	3719
1476.6	3225
1316.6	9515
1284.6	12250
1348.6	4681
1380.6	6327
1156.6	13472
1188.6	12180
1220.6	12826
1252.6	9356
1060.6	15073
1028.6	5802
1092.6	12834
1124.6	19980
1828.6	74
1796.6	61
1860.6	76
1668.6	551
1700.6	1431
1764.6	146
1732.6	234
1540.6	3666
1572.6	1631
1604.6	1539
1636.6	1813
1700.9	999
1668.9	1285
1732.9	982
1764.9	609
1572.9	1088
1540.9	2618
1604.9	2332
1636.9	814
1796.9	225
1828.9	216
1860.9	225
1156.9	5034
1188.9	5750
1220.9	3016
1252.9	973
1060.9	9280
1028.9	8086
1092.9	10890
1124.9	12314
1412.9	599
1444.9	1600
1476.9	1696
1508.9	1525
1284.9	4101
1316.9	1503
1380.9	273
1348.9	708
313.2	70435
305.2	70509
289.2	80994
297.2	66944
281.2	74860
273.2	69518
265.2	72684
257.2	87935
369.2	87949
377.2	120941
353.2	109222
361.2	149564
337.2	86853
345.2	125946
321.2	77057
329.2	78719
441.2	39270
433.2	53793
417.2	75490
425.2	38404
409.2	49380
401.2	167652
393.2	71720
385.2	97763
497.2	40435
505.2	48956
489.2	37749
481.2	70124
473.2	50917
465.2	49214
449.2	49081
457.2	54683
156.6	32479
152.6	32058
148.6	31800
144.6	31451
136.6	47113
140.6	29314
128.6	29703
132.6	43438
184.6	24304
188.6	43448
180.6	26280
176.6	19935
168.6	31594
172.6	25217
164.6	22235
160.6	30886
216.6	24238
220.6	16303
208.6	26574
212.6	27702
204.6	37233
200.6	29435
196.6	39338
192.6	32151
248.6	41004
252.6	29769
244.6	53421
240.6	39384
232.6	35249
236.6	42088
224.6	29904
228.6	33091
76.3	53471
78.3	35538
74.3	30659
72.3	33299
70.3	41329
68.3	33692
64.3	22025
66.3	38349
92.3	22672
94.3	24481
90.3	28105
88.3	39352
84.3	28950
86.3	30125
80.3	37611
82.3	57110
110.3	16429
108.3	21191
104.3	24127
106.3	20593
100.3	22064
102.3	40465
96.3	28619
98.3	20733
124.3	45464
126.3	32392
122.3	41622
120.3	30939
116.3	19049
118.3	24893
114.3	32753
112.3	28138
1220.8	2355
1252.8	3349
1188.8	3847
1156.8	2844
1124.8	8983
1092.8	6946
1060.8	9044
1028.8	11387
1508.8	3610
1476.8	2907
1444.8	2369
1412.8	1636
1348.8	1225
1380.8	884
1284.8	1565
1316.8	780
1764.8	1625
1732.8	1223
1700.8	1966
1668.8	3798
1636.8	3639
1604.8	3816
1572.8	3391
1540.8	1977
1860.8	242
1828.8	985
1796.8	1048
610.4	15055
626.4	23417
578.4	23745
594.4	19716
546.4	19639
562.4	8078
514.4	17898
530.4	16471
754.4	43343
738.4	26776
706.4	38163
722.4	35023
690.4	38123
674.4	21105
642.4	28447
658.4	27833
866.4	26422
882.4	35684
850.4	46800
834.4	36116
818.4	36636
802.4	22981
770.4	41621
786.4	38505
994.4	21202
1010.4	30277
978.4	24088
962.4	27925
930.4	38267
946.4	21679
898.4	23484
914.4	30978
930.6	9911
946.6	8346
914.6	17469
898.6	11628
994.6	12688
1010.6	14556
978.6	14181
962.6	7205
802.6	11865
818.6	11450
786.6	17405
770.6	10316
866.6	13322
882.6	7568
850.6	10326
834.6	6259
690.6	18357
674.6	23761
658.6	26253
642.6	18353
738.6	11041
754.6	11199
706.6	32620
722.6	17736
546.6	5376
562.6	23967
530.6	14749
514.6	12031
626.6	10012
610.6	8875
578.6	14038
594.6	14946
1861.2	17
1797.2	280
1829.2	157
1637.2	1444
1605.2	1196
1573.2	2973
1541.2	3674
1765.2	387
1733.2	719
1669.2	458
1701.2	1027
1381.2	769
1349.2	1272
1317.2	1279
1285.2	2542
1477.2	2410
1509.2	5369
1413.2	3477
1445.2	2203
1125.2	8849
1093.2	9399
1029.2	5900
1061.2	7997
1253.2	1526
1221.2	4269
1157.2	4628
1189.2	2261
530.5	10548
514.5	17249
546.5	14487
562.5	14256
578.5	11612
594.5	15073
610.5	12791
626.5	10561
658.5	11140
642.5	15983
674.5	10682
690.5	8487
706.5	6504
722.5	13367
754.5	17601
738.5	12032
770.5	16525
786.5	7810
818.5	11876
802.5	15151
834.5	16596
850.5	16735
882.5	21357
866.5	22724
898.5	15347
914.5	28140
946.5	23643
930.5	31010
978.5	24238
962.5	22843
1010.5	22584
994.5	29253
1061.0	14290
1029.0	4597
1093.0	11127
1125.0	13205
1157.0	9323
1189.0	9540
1253.0	1675
1221.0	7981
1317.0	1966
1285.0	6481
1349.0	2496
1381.0	1482
1413.0	1013
1445.0	818
1477.0	940
1509.0	1689
1541.0	368
1573.0	2120
1637.0	1039
1605.0	903
1701.0	858
1669.0	340
1765.0	248
1733.0	111
1829.0	187
1797.0	288
1861.0	89
473.3	38889
465.3	21065
449.3	25878
457.3	26185
505.3	55913
497.3	52166
481.3	40058
489.3	37638
409.3	26292
401.3	33576
385.3	28381
393.3	26034
433.3	40373
441.3	36116
417.3	31114
425.3	20684
337.3	11645
345.3	23772
329.3	20852
321.3	25560
369.3	22003
377.3	25677
353.3	17330
361.3	35025
281.3	16753
273.3	21056
257.3	20512
265.3	13865
305.3	18123
313.3	19927
289.3	18059
297.3	26234
1445.1	2296
1413.1	3465
1477.1	4405
1509.1	2101
1285.1	4900
1317.1	2569
1349.1	5403
1381.1	4085
1157.1	7047
1189.1	1652
1221.1	3121
1253.1	2196
1029.1	4805
1061.1	14911
1125.1	6822
1093.1	11017
1797.1	245
1829.1	104
1861.1	103
1701.1	184
1669.1	1462
1765.1	505
1733.1	107
1573.1	1168
1541.1	1542
1605.1	377
1637.1	489
1669.4	526
1701.4	228
1765.4	409
1733.4	444
1573.4	2108
1541.4	1044
1637.4	525
1605.4	551
1829.4	71
1797.4	223
1861.4	45
1157.4	11150
1189.4	6647
1221.4	3947
1253.4	2473
1029.4	17769
1061.4	18296
1125.4	16557
1093.4	14508
1413.4	1740
1445.4	1974
1509.4	2304
1477.4	2367
1285.4	2383
1317.4	2241
1381.4	1565
1349.4	841
834.7	31474
850.7	27433
882.7	11712
866.7	16276
770.7	14642
786.7	13232
802.7	14395
818.7	11077
962.7	10990
978.7	9318
994.7	7478
1010.7	6607
914.7	13886
898.7	10004
930.7	10588
946.7	13201
594.7	34649
578.7	17420
626.7	7602
610.7	8268
514.7	17550
530.7	13898
562.7	19345
546.7	21814
706.7	8835
722.7	22008
754.7	15063
738.7	15394
642.7	22789
658.7	18989
690.7	9992
674.7	11217
1253.3	1773
1221.3	2007
1189.3	3591
1157.3	8506
1093.3	3515
1125.3	5255
1061.3	4911
1029.3	5177
1509.3	748
1477.3	3022
1413.3	1733
1445.3	1044
1349.3	2292
1381.3	2169
1317.3	1832
1285.3	3036
1765.3	896
1733.3	313
1701.3	502
1669.3	1156
1637.3	320
1605.3	1421
1541.3	892
1573.3	1491
1861.3	105
1829.3	33
1797.3	88
176.7	29141
180.7	18269
188.7	36013
184.7	13432
160.7	28219
164.7	15553
168.7	22794
172.7	20923
144.7	20265
148.7	22110
152.7	15288
156.7	14543
128.7	31103
132.7	29522
140.7	22839
136.7	27545
240.7	41505
244.7	25397
248.7	24585
252.7	36812
228.7	25075
224.7	39906
232.7	41094
236.7	48954
212.7	17555
208.7	43598
216.7	25983
220.7	19334
196.7	39275
192.7	20113
204.7	30662
200.7	18090
353.4	17678
361.4	18165
377.4	13517
369.4	21065
321.4	18414
329.4	22403
337.4	10350
345.4	14082
289.4	11366
297.4	14596
305.4	19162
313.4	11202
257.4	28811
265.4	23053
273.4	18795
281.4	22264
481.4	10211
489.4	5297
505.4	6324
497.4	13577
449.4	4399
457.4	13680
473.4	11808
465.4	7571
417.4	10566
425.4	8357
441.4	11041
433.4	8624
393.4	13005
385.4	16399
409.4	9481
401.4	9450
1861.7	90
1829.7	311
1797.7	437
1637.7	3388
1605.7	5175
1573.7	6324
1541.7	5077
1733.7	1916
1765.7	1114
1669.7	3917
1701.7	4097
1381.7	4401
1349.7	8404
1285.7	4795
1317.7	3278
1477.7	5798
1509.7	7192
1445.7	7093
1413.7	7650
1125.7	8805
1093.7	13506
1029.7	3312
1061.7	7896
1221.7	1524
1253.7	5665
1157.7	5617
1189.7	4880
1061.5	27267
1029.5	15817
1093.5	20897
1125.5	20293
1157.5	16692
1189.5	16013
1221.5	12499
1253.5	10954
1317.5	3815
1285.5	10263
1349.5	2057
1381.5	878
1413.5	3473
1445.5	6224
1509.5	2238
1477.5	1148
1573.5	1056
1541.5	955
1637.5	585
1605.5	1221
1701.5	459
1669.5	517
1733.5	543
1765.5	400
1797.5	24
1829.5	260
1861.5	35
706.8	45629
722.8	32046
754.8	19156
738.8	18006
658.8	34707
642.8	56002
690.8	43297
674.8	27817
594.8	52442
578.8	36797
626.8	26162
610.8	16415
514.8	10775
530.8	14442
546.8	24020
562.8	34486
962.8	10926
978.8	10587
994.8	4771
1010.8	7035
914.8	19433
898.8	15196
930.8	13904
946.8	7116
834.8	17196
850.8	20386
882.8	6740
866.8	18116
786.8	20241
770.8	31192
802.8	11657
818.8	21672
1445.6	4213
1413.6	5034
1509.6	3814
1477.6	9835
1285.6	12010
1317.6	4346
1381.6	6918
1349.6	7583
1157.6	13790
1189.6	15077
1221.6	17410
1253.6	13445
1061.6	11868
1029.6	12742
1125.6	13587
1093.6	17270
1829.6	194
1797.6	76
1861.6	41
1669.6	508
1701.6	535
1733.6	317
1765.6	171
1573.6	3664
1541.6	2906
1605.6	1848
1637.6	884
1701.9	472
1669.9	938
1733.9	719
1765.9	860
1541.9	3559
1573.9	1408
1605.9	1268
1637.9	1210
1829.9	451
1797.9	565
1861.9	195
1189.9	2745
1157.9	11697
1253.9	2492
1221.9	4320
1061.9	6912
1029.9	10840
1093.9	6660
1125.9	11303
1445.9	2207
1413.9	1833
1477.9	1788
1509.9	1503
1317.9	1840
1285.9	2775
1349.9	786
1381.9	1364
1221.8	2872
1253.8	1666
1157.8	5825
1189.8	3723
1093.8	9235
1125.8	10548
1061.8	3365
1029.8	2894
1477.8	5289
1509.8	3036
1413.8	2802
1445.8	4128
1349.8	995
1381.8	719
1317.8	1368
1285.8	1061
1733.8	1514
1765.8	859
1669.8	2573
1701.8	2585
1605.8	2314
1637.8	1672
1541.8	4782
1573.8	3432
1861.8	345
1829.8	349
1797.8	775
610.9	13198
626.9	11191
578.9	9439
594.9	35211
546.9	14272
562.9	14403
514.9	14166
530.9	10282
738.9	13837
754.9	16774
722.9	19733
706.9	24315
674.9	24488
690.9	10589
658.9	13798
642.9	16278
882.9	29132
866.9	17143
834.9	29959
850.9	23073
802.9	20865
818.9	16757
770.9	18868
786.9	17501
994.9	16900
1010.9	13359
962.9	33044
978.9	18213
930.9	25046
946.9	15288
914.9	26864
898.9	25628
931.1	21334
947.1	6133
899.1	14238
915.1	18953
1011.1	4561
995.1	4180
979.1	13781
963.1	6685
819.1	7423
803.1	4006
771.1	5307
787.1	14832
867.1	5669
883.1	9874
835.1	4331
851.1	8069
691.1	8222
675.1	13759
643.1	3257
659.1	12992
739.1	13691
755.1	9847
723.1	3829
707.1	14451
547.1	9733
563.1	11624
531.1	7275
515.1	10189
611.1	10264
627.1	7168
579.1	10535
595.1	10348
1862.2	29
1798.2	877
1830.2	204
1606.2	1610
1638.2	1864
1542.2	5903
1574.2	2211
1766.2	533
1734.2	292
1702.2	569
1670.2	1799
1382.2	1840
1350.2	3121
1286.2	1490
1318.2	1157
1510.2	1770
1478.2	2564
1446.2	1889
1414.2	2823
1126.2	10552
1094.2	7264
1062.2	9866
1030.2	1216
1222.2	6765
1254.2	3194
1158.2	8507
1190.2	2281
265.5	22151
257.5	28951
281.5	28554
273.5	15189
297.5	20732
289.5	27416
313.5	10911
305.5	19188
329.5	17767
321.5	13527
345.5	22655
337.5	28780
353.5	19730
361.5	22791
377.5	17901
369.5	18951
393.5	8376
385.5	17570
409.5	10275
401.5	9011
425.5	14258
417.5	9586
433.5	14493
441.5	7541
457.5	12212
449.5	9927
465.5	8808
473.5	6729
481.5	11275
489.5	8997
505.5	5561
497.5	13127
515.0	9892
531.0	12217
563.0	15776
547.0	8444
579.0	12762
595.0	14547
611.0	8257
627.0	5037
643.0	7597
659.0	9426
675.0	13289
691.0	19415
723.0	11149
707.0	13423
755.0	16138
739.0	11270
771.0	11122
787.0	11408
819.0	18145
803.0	10622
851.0	8532
835.0	15606
867.0	13960
883.0	6145
899.0	7085
915.0	17642
947.0	8434
931.0	10948
963.0	12028
979.0	12525
1011.0	6271
995.0	11699
1030.0	6502
1062.0	12064
1126.0	16127
1094.0	7388
1158.0	10888
1190.0	4353
1254.0	4822
1222.0	9068
1286.0	3463
1318.0	2831
1382.0	825
1350.0	1041
1446.0	2268
1414.0	2448
1478.0	1134
1510.0	2390
1542.0	1759
1574.0	1062
1638.0	629
1606.0	501
1670.0	665
1702.0	708
1766.0	485
1734.0	863
1830.0	96
1798.0	549
1862.0	63
1414.1	2973
1446.1	3621
1510.1	2651
1478.1	3625
1318.1	1155
1286.1	1754
1382.1	4031
1350.1	4321
1190.1	3781
1158.1	12188
1254.1	2892
1222.1	3510
1062.1	3779
1030.1	3438
1094.1	7778
1126.1	7134
1798.1	60
1830.1	54
1862.1	137
1702.1	1013
1670.1	181
1734.1	195
1766.1	210
1542.1	1971
1574.1	1195
1638.1	2244
1606.1	737
1702.4	705
1670.4	449
1734.4	345
1766.4	102
1574.4	1013
1542.4	1505
1606.4	360
1638.4	1016
1830.4	173
1798.4	311
1862.4	25
1158.4	17453
1190.4	3303
1222.4	4658
1254.4	1116
1030.4	26549
1062.4	19251
1094.4	10797
1126.4	12404
1446.4	1147
1414.4	1119
1478.4	3665
1510.4	996
1318.4	883
1286.4	1823
1350.4	1287
1382.4	350
851.2	4794
835.2	9593
867.2	3174
883.2	8352
771.2	5441
787.2	5964
803.2	8240
819.2	5654
963.2	6424
979.2	7423
1011.2	5935
995.2	3566
899.2	11869
915.2	12707
947.2	5995
931.2	3862
595.2	54702
579.2	33962
627.2	15088
611.2	19536
515.2	61365
531.2	69234
547.2	45919
563.2	74680
723.2	22362
707.2	19414
739.2	12441
755.2	11040
659.2	17978
643.2	12313
691.2	11557
675.2	16543
0.7	67648
6.9	74885
6.4	52085
7.9	53847
7.4	50331
4.9	74718
4.4	60457
5.9	76193
5.4	68377
1.4	82932
3.2	62792
3.7	76756
1.9	70833
2.2	60151
2.7	69774
26.1	81593
26.6	51205
1222.3	2297
1254.3	3550
27.6	85560
27.1	73238
1158.3	6815
1190.3	3355
24.1	70260
24.6	77313
1126.3	4022
1094.3	6539
25.1	75806
25.6	77371
1062.3	3540
1030.3	3920
30.1	58937
30.6	58953
1510.3	919
1478.3	515
31.6	45397
31.1	134631
1414.3	2004
1446.3	1694
28.1	90746
28.6	49949
1382.3	478
1350.3	707
29.6	57189
29.1	133777
1286.3	1447
1318.3	895
18.6	62091
18.1	66692
1766.3	215
1734.3	626
19.1	115065
19.6	64847
1670.3	360
1702.3	752
16.1	76148
16.6	67373
1638.3	1525
1606.3	378
17.6	61706
17.1	120921
1574.3	977
1542.3	503
22.1	126634
22.6	69525
23.6	64400
23.1	60334
20.6	81834
20.1	120663
1862.3	119
21.1	337602
21.6	85658
1830.3	54
1798.3	468
13.3	70084
13.8	100976
12.3	47988
12.8	46400
15.3	50977
15.8	63700
14.3	49538
14.8	68779
9.3	68636
9.8	69582
8.3	43613
8.8	58402
11.3	48069
11.8	183855
10.3	76825
10.8	57609
106.4	24259
104.4	14783
108.4	23746
110.4	16878
96.4	17559
98.4	24660
102.4	38855
100.4	45380
122.4	44033
120.4	30464
126.4	41235
124.4	39105
112.4	25824
114.4	25964
118.4	28285
116.4	30665
72.4	36475
74.4	43343
78.4	22320
76.4	35473
66.4	26456
64.4	36914
70.4	26447
68.4	27355
90.4	25088
88.4	28339
94.4	52329
92.4	26485
82.4	27684
80.4	37173
84.4	32087
86.4	30809
53.2	58343
52.2	490393
54.2	64328
55.2	78416
49.2	75113
48.2	59712
51.2	186983
50.2	122052
60.2	47280
61.2	50105
63.2	29555
62.2	39606
57.2	48925
56.2	65148
59.2	59753
58.2	55288
37.2	53954
36.2	64686
39.2	34610
38.2	37218
32.2	67768
33.2	60992
34.2	76423
35.2	77964
45.2	111258
44.2	61263
46.2	52002
47.2	59034
41.2	55918
40.2	206766
42.2	86230
43.2	66489
417.6	12249
425.6	15937
433.6	13035
441.6	17251
385.6	13929
393.6	15015
401.6	14614
409.6	10877
481.6	18312
489.6	8226
497.6	30271
505.6	16255
449.6	9967
457.6	8337
465.6	4054
473.6	9893
289.6	20200
297.6	32723
305.6	35031
313.6	32850
257.6	39398
265.6	29443
273.6	18535
281.6	25973
353.6	32612
361.6	29690
369.6	33896
377.6	23680
321.6	27242
329.6	40953
337.6	16458
345.6	37804
208.8	20149
212.8	26462
220.8	30094
216.8	26208
196.8	43804
192.8	34067
204.8	33072
200.8	42796
244.8	50948
240.8	47893
252.8	54857
248.8	33187
224.8	24899
228.8	35178
232.8	54204
236.8	75754
144.8	31238
148.8	18963
152.8	30215
156.8	21105
132.8	35034
128.8	35484
136.8	32393
140.8	28572
180.8	28542
176.8	29782
184.8	31431
188.8	50424
164.8	20635
160.8	22176
168.8	33416
172.8	31502
1862.7	129
1830.7	274
1798.7	1286
1606.7	4920
1638.7	4215
1542.7	5021
1574.7	6496
1766.7	696
1734.7	1458
1670.7	1593
1702.7	1683
1382.7	7135
1350.7	4109
1318.7	3731
1286.7	3136
1510.7	5960
1478.7	6619
1414.7	5720
1446.7	8331
1094.7	6572
1126.7	9290
1030.7	6395
1062.7	2689
1254.7	4116
1222.7	2574
1158.7	2758
1190.7	4033
1062.5	23126
1030.5	25031
1094.5	35366
1126.5	22038
1158.5	22041
1190.5	19814
1222.5	12779
1254.5	3544
1286.5	7357
1318.5	4098
1350.5	4402
1382.5	2506
1446.5	2463
1414.5	2996
1510.5	2115
1478.5	3985
1574.5	2947
1542.5	4626
1606.5	844
1638.5	677
1702.5	1498
1670.5	530
1766.5	357
1734.5	394
1798.5	40
1830.5	358
1862.5	45
707.3	33407
723.3	56261
739.3	40621
755.3	38031
643.3	47186
659.3	47818
675.3	65994
691.3	54740
579.3	71436
595.3	61489
611.3	71607
627.3	50921
515.3	61337
531.3	120076
563.3	71923
547.3	67037
979.3	7561
963.3	8879
995.3	3329
1011.3	8819
915.3	18923
899.3	10789
931.3	13838
947.3	11467
851.3	17650
835.3	19245
867.3	14755
883.3	21160
787.3	26530
771.3	26956
819.3	32746
803.3	29245
1446.6	7242
1414.6	3438
1510.6	2937
1478.6	5234
1286.6	11321
1318.6	6513
1350.6	8363
1382.6	4924
1190.6	13633
1158.6	13081
1254.6	15459
1222.6	15332
1062.6	10654
1030.6	7280
1126.6	14836
1094.6	13867
1830.6	107
1798.6	114
1862.6	55
1702.6	358
1670.6	532
1734.6	631
1766.6	254
1542.6	3243
1574.6	1025
1638.6	1242
1606.6	1391
1670.9	1821
1702.9	861
1734.9	960
1766.9	615
1574.9	1966
1542.9	2654
1606.9	1481
1638.9	2019
1830.9	386
1798.9	149
1862.9	129
1158.9	9050
1190.9	5035
1254.9	3265
1222.9	3659
1030.9	11004
1062.9	15222
1094.9	6731
1126.9	8349
1446.9	1150
1414.9	3377
1478.9	1713
1510.9	441
1318.9	1132
1286.9	2210
1382.9	867
1350.9	668
305.7	34316
313.7	17532
297.7	41224
289.7	28316
273.7	33846
281.7	44705
265.7	33384
257.7	36668
377.7	28563
369.7	41871
361.7	32066
353.7	30744
345.7	40050
337.7	19752
329.7	30151
321.7	32245
433.7	15781
441.7	36879
417.7	31741
425.7	19291
401.7	27585
409.7	13698
393.7	25775
385.7	37291
505.7	33339
497.7	37068
481.7	28699
489.7	26547
465.7	24465
473.7	15990
457.7	15835
449.7	28981
1254.8	3101
1222.8	1429
1158.8	7686
1190.8	4039
1126.8	5268
1094.8	9749
1030.8	6465
1062.8	7007
1510.8	3691
1478.8	3099
1446.8	7423
1414.8	2134
1382.8	1601
1350.8	4432
1286.8	3041
1318.8	1307
1766.8	1321
1734.8	989
1702.8	2240
1670.8	2472
1606.8	3542
1638.8	2147
1542.8	3360
1574.8	2705
1862.8	231
1830.8	595
1798.8	1154
627.4	16574
611.4	24439
595.4	19822
579.4	13506
563.4	11907
547.4	21388
531.4	7678
515.4	13845
739.4	28945
755.4	31151
707.4	24891
723.4	38255
675.4	35357
691.4	50566
643.4	34708
659.4	19272
867.4	40279
883.4	29022
835.4	33894
851.4	40495
819.4	41985
803.4	33658
771.4	53288
787.4	26916
1011.4	22834
995.4	23299
979.4	22209
963.4	25286
931.4	26201
947.4	37264
915.4	33372
899.4	31397
947.6	11975
931.6	7524
899.6	8002
915.6	13219
995.6	7489
1011.6	6584
963.6	5199
979.6	11070
819.6	4846
803.6	10842
771.6	16106
787.6	20296
867.6	9550
883.6	4983
835.6	5649
851.6	7625
675.6	20910
691.6	9005
643.6	17981
659.6	26091
755.6	12494
739.6	10002
707.6	30996
723.6	10418
563.6	16129
547.6	7783
531.6	13149
515.6	14722
611.6	12319
627.6	11647
595.6	26322
579.6	13801
1863.2	13
1831.2	202
1799.2	278
1607.2	1202
1639.2	737
1575.2	4430
1543.2	1103
1767.2	157
1735.2	729
1671.2	2306
1703.2	1476
1383.2	1255
1351.2	3488
1287.2	643
1319.2	945
1479.2	2777
1511.2	3265
1447.2	1875
1415.2	587
1095.2	8676
1127.2	7230
1063.2	7878
1031.2	8138
1223.2	5332
1255.2	1925
1159.2	6938
1191.2	1435
515.5	13098
531.5	6100
547.5	11631
563.5	12739
595.5	15970
579.5	10856
611.5	6542
627.5	7911
659.5	8445
643.5	7344
675.5	15991
691.5	8990
707.5	16416
723.5	18257
739.5	8019
